medication_code,dosage,trade_name,price,info
200900074,40,Верапамил,21.25,"Верапамил, 40 мг № 50, таблетки покрытые плёночной оболочкой"
200900076,1.5,Галоперидол,12.27,"Галоперидол, 1,5 мг № 50, таблетки"
200900077,5,Галоперидол,14.66,"Галоперидол, 5 мг № 50"
200900080,25,Гидрохлортиазид,32.83,"Гидрохлортиазид, 25 мг № 20, таблетки"
200900088,57.64,Депакин,220.5,"Депакин, 57,64 мг/мл 150 мл № 1, сироп"
200900095,0.25,Дигоксин,42.0,"Дигоксин, 0,25 мг № 30, таблетки"
200900100,500,Диспорт,15110.0,"Диспорт, 500 ЕД № 1, лиофилизат для приготовления раствора для инъекций"
200900108,0.667,Дюфалак,244.36,"Дюфалак, 667 мг/мл 200 мл № 1, сироп"
200900117,10,Изониазид,32.98,"Изониазид, 10% 5 мл № 10, раствор для инъекций"
200900120,9,Инвега,3109.96,"Инвега, 9 мг № 28, таблетки пролонгированного действия покрытые оболочкой"
200900121,6,Инвега,2467.08,"Инвега, 6 мг № 28, таблетки пролонгированного действия покрытые оболочкой"
200900129,60,Калимин 60 Н,727.95,"Калимин 60Н, 60 мг № 100, таблетки"
200900131,1,Канамицин,5.08,"Канамицин, 1 г № 1, порошок для приготовления раствора для инъекций"
200900132,1,Капреостат,970.12,"Капреостат, 1 г № 1, порошок для приготовления раствора для инъекций"
200900135,40,Кардикет,194.0,"Кардикет, 40 мг № 50, таблетки пролонгированного действия"
200900148,2,Клоназепам,84.6,"Клоназепам, 2 мг № 30, таблетки"
200900149,2,Клопиксол,314.67,"Клопиксол, 2 мг № 100, таблетки покрытые плёночной оболочкой"
200900150,200,Клопиксол Депо,2524.5,"Клопиксол депо, 200 мг/мл 1 мл № 10, раствор для внутримышечного введения (масляный)"
200900153,Unknown,Комбитуб,970.2,"Комбитуб, (150мг+75мг+400мг+275мг) № 100, таблетки"
200900157,20,Кордипин ретард,34.88,"Кордипин ретард, 20 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
200900158,40,Кордипин ХЛ,94.52,"Кордипин ХЛ, 40 мг № 20, таблетки с модифицированным высвобождением покрытые пленочной оболочкой"
200900161,10,Кортеф,454.0,"Кортеф, 10 мг № 100, таблетки"
200900165,0.1,КосмоФер,3852.64,"Космофер, 100 мг/2 мл № 5, раствор для инъекций"
200900166,10,Креон 10000,273.0,"Креон 10000, 150 мг № 20, капсулы"
200900167,25,Креон 25000,536.2,"Креон 25000, 25000 ЕД (300 мг) № 20, капсулы кишечнорастворимые"
200900172,250,Купренил,5364.0,"Купренил, 250 мг № 100, таблетки покрытые плёночной оболочкой"
200900174,100,Ламиктал,1048.36,"Ламиктал, 100 мг № 30, таблетки"
200900178,100,Левемир ФлексПен,2343.44,"Левемир ФлексПен, 100 ЕД/мл 3 мл, картриджи в шприц-ручках № 5, раствор для подкожного введения"
200900181,10,Лизиноприл,16.2,"Лизиноприл, 10 мг № 30, таблетки"
200900183,10,Лоратадин,33.28,"Лоратадин, 10 мг № 10, таблетки"
200900189,1.75,Манинил,66.27,"Манинил, 1,75 мг № 120, таблетки"
200900190,3.5,Манинил,92.49,"Манинил 3,5, 3,5 мг № 120, таблетки"
200900192,125,Мексидол,41.1,"Мексидол, 125 мг № 30, таблетки покрытые оболочкой/пленочной оболочкой"
200900196,100,Метокард,52.47,"Метокард, 100 мг № 30, таблетки"
200900197,2.5,Метотрексат,165.0,"Метотрексат, 2,5 мг № 50, таблетки покрытые оболочкой"
200900198,200,Миакальцик,1937.13,"Миакальцик, 200 МЕ/доза 14 доз № 1, спрей назальный дозированный"
200900202,10,Морфин,248.2,"Морфин, 10 мг/мл 1 мл № 10, раствор для инъекций"
200900211,100,НовоМикс 30 Флекс Пен,1692.6,"НовоМикс 30 ФлексПен, 100 ЕД/мл 3 мл, шприц-ручки № 5, суспензия для подкожного введения"
200900214,100,Новорапид Флекс Пен,1486.52,"НовоРапид ФлексПен, 100 ЕД/мл 3 мл, шприц-ручки № 5, раствор для внутривенного и подкожного введения"
200900234,180,Пегасис,5500.0,"Пегасис, 180 мкг 0,5 мл, шприц-тюбик № 1, раствор для подкожного введения"
200900235,40,Пектрол,66.66,"Пектрол, 40 мг № 30, таблетки пролонгированного действия покрытые оболочкой"
200900238,25,Пиразидол,125.86,"Пиразидол, 25 мг № 50, таблетки"
200900248,100,Протафан НМ Пенфилл,953.64,"Протафан НМ Пенфилл, 100 МЕ/мл 3 мл, картриджи № 5, суспензия для подкожного введения"
200900249,250,Протионамид,228.85,"Протионамид, 250 мг № 50, таблетки покрытые плёночной оболочкой"
200900253,200,Пульмикорт Турбухалер,428.0,"Пульмикорт Турбухалер, 200 мкг/доза 100 доз № 1, порошок для ингаляций дозированный"
200900255,1.5,Равел СР,118.94,"Равел СР, 1,5 мг № 30, таблетки покрытые оболочкой, пролонгированные"
200900257,1000000,Реаферон-ЕС,774.05,"Реаферон-ЕС, 1000000 МЕ № 10, лиофилизат для приготовления раствора для подкожного введения"
201200306,50,Экорал,0.0,"Экорал, 50 мг № 50, капсулы мягкие"
200900258,3000000,Реаферон-ЕС,1183.05,"Реаферон-ЕС, 3000000 МЕ № 5, лиофилизат для приготовления раствора для подкожного введения"
200900266,200,Рибавин,1492.5,"Рибавин, 200 мг № 40, капсулы"
200900269,37.5,Рисполепт Конста,3722.25,"Рисполепт Конста, 37,5 мг № 1, порошок для приготовления суспензии для внутримышечного введения пролонгированного действия"
200900270,25,Рисполепт Конста,2441.25,"Рисполепт Конста, 25 мг № 1, порошок для приготовления суспензии для внутримышечного введения пролонгированного действия"
200900271,50,Рисполепт Конста,4990.0,"Рисполепт Конста, 50 мг № 1, порошок для приготовления суспензии для внутримышечного введения пролонгированного действия"
200900273,150,Рифабутин,3492.45,"Рифабутин, 150 мг № 30, капсулы"
200900276,150,Р-цин,153.45,"Р-цин, 150 мг № 100, таблетки"
200900281,20,Сандостатин Лар,126960.0,"Сандостатин Лар, 20 мг, флакон № 1, микросферы приготовления суспензии для инъекций"
200900283,250,Селлсепт,2375.0,"Селлсепт, 250 мг № 100, капсулы"
200900284,16,Сердолект,5796.84,"Сердолект, 16 мг № 28, таблетки покрытые оболочкой"
200900285,25+125,Серетид,1411.42,"Серетид, 25 мкг+ 125 мкг/доза 120 доз № 1, аэрозоль для ингаляций дозированный"
200900286,25+250,Серетид,2137.02,"Серетид, 25 мкг + 250 мкг/доза 120 доз № 1, аэрозоль для ингаляций дозированный"
200900287,50+500,Серетид Мультидиск,2020.59,"Серетид Мультидиск, 50 мкг+500 мкг/доза 60 доз № 1, порошок для ингаляций дозированный"
200900288,50+250,Серетид Мультидиск,1510.97,"Серетид Мультидиск, 50 мкг+250 мкг/доза 60 доз № 1, порошок для ингаляций дозированный"
200900289,50+100,Серетид Мультидиск,1146.54,"Серетид Мультидиск, 50 мкг+100 мкг/доза 60 доз № 1, порошок для ингаляций дозированный"
200900318,Unknown,Тест-полоски Betachek,447.75,"Тест-полоски Betachek, № 50"
200900323,250+25,Тидомет форте,381.34,"Тидомет форте, 250 мг + 25 мг № 100, таблетки"
200900324,25,Тизерцин,200.0,"Тизерцин, 25 мг № 50, таблетки покрытые оболочкой"
200900325,5,Тимолол-АКОС,16.93,"Тимолол-Акос, 5 мг/мл, 5 мл № 1, капли глазные"
200900328,10,Тиодазин,43.12,"Тиодазин, 10 мг № 100, таблетки покрытые плёночной оболочкой"
200900331,25,Топамакс,731.4,"Топамакс, 25 мг № 60, капсулы"
200900335,50,Трамадол,33.0,"Трамадол, 50 мг/мл 2 мл, ампулы № 5, раствор для инъекций"
200900336,100,Трамал ретард,75.24,"Трамал ретард, 100 мг № 10, таблетки ретард покрытые оболочкой"
200900337,200,Трамал ретард,144.2,"Трамал ретард, 200 мг № 10, таблетки ретард покрытые оболочкой"
200900339,600,Трилептал,1134.5,"Трилептал, 600 мг № 50, таблетки покрытые плёночной оболочкой"
200900346,0.5,Феназепам,60.19,"Феназепам, 0,5 мг № 50, таблетки"
200900349,100,Фенобарбитал,15.7,"Фенобарбитал, 100 мг № 10, таблетки"
200900355,5,Финаст,237.0,"Финаст, 5 мг № 30, таблетки покрытые плёночной оболочкой"
200900356,200,Финлепсин  ретард,230.5,"Финлепсин ретард, 200 мг № 50, таблетки пролонгированного действия"
200900358,5,Флюанксол,1065.0,"Флюанксол, 5 мг № 100, таблетки покрытые оболочкой"
200900359,20,Флюанксол,1760.4,"Флюанксол, 20 мг/мл № 10, раствор для внутримышечного введения (масляный)"
200900367,5700,Фраксипарин,2458.45,"Фраксипарин, 5700 МЕ (анти-Ха) 0,6 мл № 10, раствор для подкожного введения"
200900371,15,Хлорпротиксен Зентива,54.72,"Хлорпротиксен Зентива, 15 мг № 30, таблетки покрытые плёночной оболочкой"
200900372,0.25,Хондроксид,311.03,"Хондроксид, 250 мг № 60, таблетки"
200900374,100,Хумалог,1558.68,"Хумалог, 100 ЕД/мл, 3 мл, картриджи № 5, раствор для внутривенного и подкожного введения"
200900378,100,Хумулин МЗ,807.26,"Хумулин МЗ, 100 МЕ/мл 3 мл, картриджи № 5, суспензия для подкожного введения"
200900390,50,Эглонил,361.18,"Эглонил, 50 мг № 30, таблетки"
200900393,5,Эналаприл,9.8,"Эналаприл, 5 мг № 20, таблетки"
200900394,20,Эналаприл,13.4,"Эналаприл, 20 мг № 20, таблетки"
200900396,10,Энап,64.69,"Энап, 10 мг № 20, таблетки"
200900397,20,Энап,103.9,"Энап, 20 мг № 20, таблетки"
200900399,10+12.5,Энап-НЛ,112.55,"Энап-НЛ, 10 мг + 12,5 мг № 20, таблетки"
200900400,300,Энкорат хроно,102.3,"Энкорат хроно, 300 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
200900405,400,Этамбутол,148.5,"Этамбутол, 400 мг № 100, таблетки"
200900406,100,Эутирокс,104.34,"Эутирокс, 100 мкг № 100, таблетки"
200900413,180,Майфортик,4444.0,"Майфортик, 180 мг № 100, таблетки покрытые оболочкой, кишечнорастворимые"
200900419,20,Копаксон-Тева,29065.12,"Копаксон-Тева, 20 мг/мл, 1 мл № 28, раствор для подкожного введения"
200900432,600,Иммунин,6432.0,"Иммунин, 600 МЕ, флакон № 1, лиофилизат для приготовления раствора для внутривенного введения"
200900438,1000,Октанат,7280.0,"Октанат, 1000 МЕ, флакон № 1, лиофилизат для приготовления раствора для внутривенного введения"
200900441,5,Трифтазин,22.98,"Трифтазин, 5 мг № 50, таблетки покрытые оболочкой"
200900443,0.4,Глиатилин,741.63,"Глиатилин, 400 мг № 14, капсулы"
200900446,150,Рифампицин-Ферейн,420.28,"Рифампицин-Ферейн, 150 мг № 10, лиофилизат для приготовления раствора для инъекций"
200900460,6,Авонекс,32901.0,"Авонекс, 30 мкг (6 млн.МЕ) № 4, порошок для приготовления раствора для инъекций"
201000005,0.008,Авандия,2352.54,"Авандия, 8 мг № 28, таблетки покрытые плёночной оболочкой"
201000591,0.2,Тафен  Новолайзер,842.69,"Тафен Новолайзер, 0,2 мг/доза 200 доз № 1, порошок для ингаляций дозированный"
201000608,25,Аллапинин,174.9,"Аллапинин, 25 мг № 30, таблетки"
201000615,30,Аранесп,3027.42,"Аранесп, 30 мкг, 0,3 мл (шприц) № 1, раствор для инъекций"
201000618,0.25,Беклоспир,402.0,"Беклоспир, 0,25 мг/доза 200 доз № 1, аэрозоль для ингаляций дозированный"
201000621,100,Биосулин Р,1035.5,"Биосулин Р, 100 МЕ/мл, 3 мл, картриджи № 5, раствор для инъекций"
201000626,3,Буденофальк,1230.32,"Буденофальк, 3 мг № 20, капсулы"
201000629,100,Вентолин,109.02,"Вентолин, 100 мкг/доза, 200 доз № 1, аэрозоль для ингаляций дозированный"
201000633,25,Верошпилактон,46.8,"Верошпилактон, 25 мг № 20, таблетки"
201000639,750,Депакин Хроносфера,766.35,"Депакин Хроносфера, 750 мг № 30, гранулы пролонгированного действия для приема внутрь"
201000643,60,Диабетон МВ,197.84,"Диабетон МВ, 60 мг № 30, таблетки с модифицированным высвобождением"
201000646,5,Земплар,3356.85,"Земплар, 5 мкг/мл, 1 мл № 5, раствор для внутривенного введения"
201000656,0.5,Клоназепам,54.3,"Клоназепам, 0,5 мг № 30, таблетки"
201000668,50,КосмоФер,3852.64,"КосмоФер, 50 мг/мл, 2 мл № 5, раствор для инъекций"
201000671,25,Ламиктал,308.06,"Ламиктал, 25 мг № 30, таблетки"
201000672,50,Ламиктал,1365.6,"Ламиктал, 50 мг № 30, таблетки"
201000698,20,Омепразол,30.0,"Омепразол, 20 мг № 30, капсулы (кишечнорастворимые)"
201800012,1000,Мерифатин,81.0,"Мерифатин, 1000 мг № 60, таблетки покрытые плёночной оболочкой"
201000702,150,ПегИнтрон,3200.0,"ПегИнтрон, 150 мкг, шприц-ручка № 1, лиофилизат для приготовления раствора для подкожного введения"
201000703,0.1,ПегИнтрон,8737.91,"ПегИнтрон, 0,1 мг, шприц-ручка № 1, лиофилизат для раствора для инъекций"
201000720,25+50,Серетид,1017.62,"Серетид, 25 мкг+ 50 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
201000721,160+4.5,Симбикорт Турбухалер,1855.2,"Симбикорт Турбухалер, 160 мкг+4,5 мкг/доза 120 доз № 1, порошок для ингаляций дозированный"
201000730,Unknown,"Тест-полоски ""Контур ТС""",253.0,"Тест-полоски ""Контур ТС"" для прибора ""Contour TS"", № 50"
201700190,20,Силденафил,3296.7,"Силденафил, 20 мг № 90, таблетки покрытые плёночной оболочкой"
201800002,160+4.5,ДуоРесп Спиромакс,1150.0,"ДуоРесп Спиромакс, 160 мкг+4,5 мкг/доза 120 доз № 1, порошок для ингаляций дозированный"
201800003,50,Топсавер,846.6,"Топсавер, 50 мг № 60, капсулы"
201800006,200,Тревикта,23433.3,"Тревикта, 200 мг/мл, 1,315 мл, шприц № 1, суспензия для внутримышечного введения пролонгированного действия"
201800007,200,Тревикта,31899.14,"Тревикта, 200 мг/мл, 1,750 мл, шприц № 1, суспензия для внутримышечного введения пролонгированного действия"
201800009,850,Мерифатин,60.6,"Мерифатин, 850 мг № 60, таблетки покрытые плёночной оболочкой"
201800010,850,Метформин-Акрихин,75.6,"Метформин-Акрихин, 850 мг № 60, таблетки покрытые плёночной оболочкой"
201800021,100,Дазатиниб-натив,123165.3,"Дазатиниб-натив, 100 мг № 30, таблетки покрытые плёночной оболочкой"
201800025,100,Ламотриджин,801.0,"Ламотриджин, 100 мг № 30, таблетки"
201800026,50,Ламотриджин,345.6,"Ламотриджин, 50 мг № 30, таблетки"
201800027,25,Ламотриджин,270.0,"Ламотриджин, 25 мг № 30, таблетки"
201800031,602/360,Редукто-специал,3540.0,"Редукто-специал, 602 мг/360 мг № 100, таблетки/таблетки покрытые оболочкой"
201800035,15,Викасол,11.4,"Викасол, 15 мг № 20, таблетки"
201800041,25+50,Сальмекорт,154.8,"Сальмекорт, 25 мкг+50 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
201800042,25+125,Сальмекорт,194.4,"Сальмекорт, 25 мкг+125 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
201800043,25+250,Сальмекорт,264.0,"Сальмекорт, 25 мкг+250 мкг/доза, 120 доз № 1, аэрозоль для ингаляций дозированный"
201800045,1000+2400,Гемате П,30816.0,"Гемате П, 1000 МЕ+2400 МЕ № 1, лиофилизат для приготовления раствора для внутривенного введения"
201800047,250,Леветирацетам Канон,415.8,"Леветирацетам Канон, 250 мг № 30, таблетки покрытые плёночной оболочкой"
201800053,15,Ксарелто,3071.02,"Ксарелто, 15 мг № 28, таблетки покрытые плёночной оболочкой"
201800056,20,Тимексон,7235.2,"Тимексон, 20 мг/мл 1 мл шприцы № 28, раствор для подкожного введения"
201800057,100,Кветиапин Канон,664.2,"Кветиапин Канон, 100 мг № 60, таблетки покрытые плёночной оболочкой"
201800058,200,Кветиапин Канон,908.4,"Кветиапин Канон, 200 мг № 60, таблетки покрытые плёночной оболочкой"
201800059,300,Кветиапин Канон,1495.2,"Кветиапин Канон, 300 мг № 60, таблетки покрытые плёночной оболочкой"
201800065,20,Марукса,611.4,"Марукса, 20 мг № 30, таблетки покрытые плёночной оболочкой"
201800067,10,Афинитор,108824.1,"Афинитор, 10 мг № 30, таблетки"
201800072,1000,Иннонафактор,7850.0,"Иннонафактор, 1000 МЕ, флакон № 1, лиофилизат для приготовления раствора для внутривенного введения + растворитель"
201800075,60,Пиридостигмина бромид,721.0,"Пиридостигмина бромид, 60 мг № 100, таблетки"
201800078,120,Соматулин Аутожель,49556.4,"Соматулин Аутожель, 120 мг № 1, гель для подкожного введения пролонгированного действия"
201800079,60,Зелдокс,6216.0,"Зелдокс, 60 мг № 30, капсулы"
201800081,50,Нозефрин,110.04,"Нозефрин, 50 мкг/доза, 18 г (120 доз) флакон № 1, спрей назальный дозированный"
201800083,32,Траклир ДТ,90126.96,"Траклир ДТ, 32 мг № 56, таблетки диспергируемые"
201800091,500,Вельфоро 500,10517.4,"Вельфоро 500, 500 мг № 90, таблетки жевательные"
201800093,400,Кветиапин Канон Пролонг,2361.0,"Кветиапин Канон Пролонг, 400 мг № 60, таблетки пролонгированного действия покрытые плёночной оболочкой"
201800094,150,Варгатеф,133099.2,"Варгатеф, 150 мг № 60, капсулы мягкие"
201800101,2.5/0.5,Парсабив,4924.92,"Парсабив, 2,5 мг/0,5 мл, 0,5 мл, флаконы № 6, раствор для внутривенного введения"
201800105,100,Иматиниб,332.4,"Иматиниб, 100 мг № 30, таблетки покрытые плёночной оболочкой"
201800108,25,Нормокинезтин,9665.6,"Нормокинезтин, 25 мг № 112, таблетки"
201800109,3.5,Статиглин,108.0,"Статиглин, 3,5 мг № 120, таблетки"
201800111,4,Периндоприл,48.6,"Периндоприл, 4 мг № 30, таблетки"
201800112,8,Периндоприл,133.2,"Периндоприл, 8 мг № 30, таблетки"
201800113,200,Иновелон,5636.4,"Иновелон, 200 мг № 60, таблетки покрытые плёночной оболочкой"
201800114,400,Иновелон,10309.2,"Иновелон, 400 мг № 60, таблетки покрытые плёночной оболочкой"
201800115,16,Галантамин Канон,3283.0,"Галантамин Канон, 16 мг № 28, капсулы пролонгированного действия"
201800116,24,Галантамин Канон,2936.64,"Галантамин Канон, 24 мг № 28, капсулы пролонгированного действия"
201800118,240,Изоптин СР 240,234.6,"Изоптин СР 240, 240 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201800119,10,Цетиризин,150.6,"Цетиризин, 10 мг/мл, 20 мл № 1, капли для приема внутрь"
201800120,20,Дорзолан соло,205.05,"Дорзолан соло, 20 мг/мл, 5 мл № 1, капли глазные"
201800124,10,Нексиум,1916.91,"Нексиум, 10 мг № 28, пеллеты, покрытые кишечнорастворимой оболочкой и гранулы для приготовления суспензии для приема внутрь"
201800137,(32G) 4,Иглы KD-PENOFINE,79.73,"Иглы инъекц.однокр.примен.д/инсул.шприц-ручек KD-PENOFINE № 100, дл.иг.4 мм, (G)-32G"
201800138,(31G) 6,Иглы KD-PENOFINE,390.0,"Иглы инъекц.однокр.примен.д/инсул.шприц-ручек KD-PENOFINE № 100, дл.иг.6 мм, (G)-31G"
201800140,(30G) 8,"Иглы (пр-ва SFM ""СФМ Госпитал Продактс ГмбХ"")",390.0,"Иглы медиц. инъекц.однораз.д/инс.инжекторов(ПЕН ручек) пр-ва СФМ Госпитал Продактс ГмбХ № 100, дл.иг.8 мм, (G)-30G"
201800141,(30G) 8,Иглы KD-PENOFINE,118.29,"Иглы инъекц.однокр.примен.д/инсул.шприц-ручек KD-PENOFINE № 100, дл.иг.8 мм, (G)-30G"
201800148,40,Зелдокс,4445.7,"Зелдокс, 40 мг № 30, капсулы"
201800149,12,Тебериф,9009.54,"Тебериф, 44 мкг/0,5 мл (12 млн МЕ ), 0,5 мл, шприцы № 3, раствор для подкожного введения"
201800150,0.125,Бебифрин,170.5,"Бебифрин, 0,125 % 10 мл № 1, капли назальные"
201800151,30,Окревус,226963.0,"Окревус, 30 мг/мл 10 мл флакон № 1, концентрат для приготовления раствора для инфузий"
201800152,100,Ксеомин,9617.0,"Ксеомин, 100 ЕД, флакон № 1, лиофилизат для приготовления раствора для внутримышечного введения"
201800158,12000,Эральфон,14242.5,"Эральфон, 40000 МЕ/1 мл, 0,3 мл (12000 МЕ), шприц № 3, раствор для внутривенного и подкожного введения"
201800160,22+92,Релвар Эллипта,1854.0,"Релвар Эллипта, 22 мкг+ 92 мкг/доза, 30 доз № 1, порошок для ингаляций дозированный"
201800162,20,Кальцигард ретард,39.0,"Кальцигард Ретард, 20 мг № 30, таблетки пролонгированного действия покрытые плёночной оболочкой"
201900002,150,Козэнтикс,37751.29,"Козэнтикс, 150 мг/мл, шприц 1 мл № 1, раствор для подкожного введения"
201900003,Unknown,Тест-полоски Уан Тач Селект Плюс,387.5,"Тест-полоски ""УанТач Селект Плюс"" (OneTouch Select Plus) № 50, к приборам д/измер.уровня глюкозы в крови"
201900006,160,Соталол,115.2,"Соталол, 160 мг № 20, таблетки"
201900009,300,Вирфотен,222.3,"Вирфотен, 300 мг № 30, таблетки покрытые плёночной оболочкой"
201900021,25,Оргаспорин,745.5,"Оргаспорин, 25 мг № 50, капсулы"
201900028,25,Хлорпротиксен,786.0,"Хлорпротиксен, 25 мг № 100, таблетки покрытые плёночной оболочкой"
201900038,Unknown,Ингасалин форте,3383.1,"Ингасалин форте, 5 мл № 30, раствор для ингаляций гипертонический стерильный"
201900039,50,Сановаск,29.4,"Сановаск, 50 мг № 60, таблетки покрытые кишечнорастворимой пленочной оболочкой"
201900043,25,Азалептин,2100.0,"Азалептин, 25 мг № 150, таблетки"
201900044,100,Азалептин,4950.0,"Азалептин, 100 мг № 150, таблетки"
201900045,0.5,Бетаксолол-СОЛОфарм,50.4,"Бетаксолол-СОЛОфарм, 0,5% 5 мл № 1, капли глазные"
201900048,10,Элизария,273081.6,"Элизария, 10 мг/мл 30 мл № 1, концентрат для приготовления раствора для инфузий"
201900051,150,Цистагон,39969.0,"Цистагон, 150 мг № 100, капсулы"
201900054,2.5+2.5,Спиолто Респимат,2691.28,"Спиолто Респимат, 2,5 мкг+2,5 мкг/доза, 4 мл № 1, раствор для ингаляций дозированный"
201900056,120,Антиква Рапид,2310.0,"Антиква Рапид, 120 мкг № 30, таблетки диспергируемые в полости рта"
201900058,60,Антиква Рапид,1288.8,"Антиква Рапид, 60 мкг № 30, таблетки диспергируемые в полости рта"
